owner,repo,stars,forks,contributors,pull_requests
aschuster3,Team2-Spring-2015-Capstone,0,0,6,0
postfixadmin,postfixadmin,986,275,30,30
ArduPilot,ardupilot,9952,16414,30,30
mongomapper,mongomapper,1607,382,30,30
ManageIQ,manageiq,1330,899,30,30
neilbrown,mdadm,104,72,30,17
ZuBB,ash,0,0,1,0
w3c,wptrunner,26,52,1,30
freedreno-zz,mesa,21,6,30,2
sosy-lab,java-smt,171,42,30,30
psychopy,psychopy,1616,883,30,30
shellphish,driller,875,162,20,23
Agbar,enigma-optima,3,1,1,1
spring-projects,spring-framework,55273,37604,30,30
ismrmrd,ismrmrd,101,79,30,30
wireshark,wireshark,6723,1798,30,30
open-keychain,open-keychain,2131,478,30,30
retrieva,pficommon,158,42,22,30
phillipberndt,pqiv,284,42,15,30
mono,monodevelop,2808,1004,30,30
translate,pootle,1485,284,30,30
nirizr,rematch,154,22,2,30
jondot,sneakers,2232,334,30,30
kezabelle,django-shouty-templates,7,0,1,0
zstackio,zstack-utility,62,79,30,30
MythTV,mythtv,692,340,30,30
munkireport,munkireport-php,388,137,30,30
fortyninemaps,karta,100,11,2,1
coreos,grub,353,156,30,30
arimah,condict,29,0,1,10
SlimRoms,kernel_htc_flounder,1,4,30,0
mozilla,zamboni,474,236,30,30
wikimedia,mediawiki-services-parsoid,145,53,30,6
ros,ros_comm,733,906,30,30
ether,etherpad-lite,15935,2775,30,30
cdanis,intensify.pictures,15,1,2,3
CyanogenMod,android_frameworks_base,631,1269,30,30
llvm,llvm-project,25940,10583,30,30
ximion,limba,56,5,4,4
gb112211,Android-Platform-Development,8,4,30,0
openclonk,openclonk,313,54,30,30
code-saturne,code_saturne,210,75,10,24
GNOME,gimp,4573,654,30,30
Runalyze,Runalyze,219,83,30,30
hasse69,rar2fs,268,23,6,10
OMAP4-AOSP,android_kernel_samsung_espresso,3,4,30,0
sass-eyeglass,broccoli-eyeglass,14,19,11,30
ManifoldScholar,manifold,234,29,15,30
mongodb,mongo,25539,5478,30,30
SupunArunoda,CPACEP,0,0,2,17
simon-knuth,scanner,441,24,4,12
tycrek-archive,McServerman,12,4,2,16
gerbaudo,SusyntHlfv,0,1,1,1
qt,qtbase,2290,974,30,30
phpservermon,phpservermon,2134,683,30,30
locaweb,cassette,16,15,12,30
olebowle,STM32_IRMP,0,0,1,0
tungdx,FacebookStethoTutorial,0,0,1,0
OpencachingDeutschland,oc-server3,42,46,30,30
openmb,stb-gui,0,2,30,0
libvirt,libvirt,1331,661,30,30
daylightstudio,FUEL-CMS,1011,453,30,30
garbear,xbmc-retroplayer,17,7,30,0
vyos,vyos-1x,374,304,30,30
projectacrn,acrn-hypervisor,1083,497,30,30
saltstack,salt,13887,5450,30,30
rrthomas,cw,41,2,2,1
robertrueger,hVMC,16,4,1,0
antirez,neural-redis,2220,108,3,13
alegonz,baikal,592,30,2,30
sCreami,booking,0,1,1,0
xzilla,phppgadmin,127,379,27,19
nithinmurali,pygsheets,1486,219,30,30
facebookarchive,openbmc-qemu,15,2,30,8
sebhtml,biosal,21,5,3,6
joyent,node-camp,43,14,4,0
POV-Ray,povray,1307,281,14,30
benpicco,riot-libs,0,0,1,0
ocaml,ocaml,5189,1064,30,30
darktable-org,darktable,8861,1093,30,30
opf,openproject,8366,2141,30,30
kr4m4x,git-anongit.freedesktop.org-spice-spice-html5,1,0,7,0
arkq,bluez-alsa,825,185,18,30
asciimoo,searx_external_plugin_example,5,3,1,1
ps2dev,ps2sdk,880,131,30,30
nmathewson,old-tor,0,0,30,0
libMesh,libmesh,619,281,30,30
lincomatic,WS2812B,12,16,1,0
oVirt,vdsm,158,199,30,30
PhenotypeFoundation,GSCF-GroovyClient,0,0,2,0
jipee37,la-bouee-corsaire_final,0,0,4,0
tulip-control,tulip-control,108,35,20,30
RenderKit,embree,2284,375,30,30
Plaristote,crails,40,2,1,0
openafs-contrib,openafs-robotest,12,7,9,30
wei,pull,5817,625,11,30
luigirizzo,netmap,1807,530,30,30
Opentrons,opentrons,389,170,30,30
ImageEngine,cortex,518,123,30,30
mirage,mini-os,63,23,22,1
Distrotech,gstreamer,0,0,30,0
andrewrk,zig-window,110,13,4,6
GNOME,gnome-shell,770,174,30,21
gem5,gem5,1435,1073,30,30
t2y,python-study,14,3,1,0
pantherb,setBfree,178,34,10,20
LittleJianCH,IoJSON,2,0,1,0
SmartApplicationUnipi,Smart_ELF,4,3,24,30
JetBrains,intellij-community,16635,5131,30,30
libav,libav,1041,382,30,30
indradhanush,U1DB-ZeroMQ-Transport,3,1,1,9
trevp,tlslite,236,68,12,30
haikuports,haikuporter,41,44,30,30
pyrocko,pyrocko,202,79,20,30
chris2511,xca,1379,187,30,30
OpenFastPath,ofp,349,127,20,30
snarfed,ownyourcheckin,7,0,1,0
OpenSIPS,opensips,1200,563,30,30
jaamsim,jaamsim,149,65,8,9
gallery,gallery3,415,259,30,30
Perl,perl5,1846,527,30,30
CindyJS,CindyJS,638,49,16,30
netoptimizer,network-testing,274,105,10,3
tjcsl,ion,101,79,30,30
wupeng78,weiliu89-caffe,2,1,30,0
TheHolyWaffle,TeamSpeak-3-Java-API,303,110,17,30
icsharpcode,SharpDevelop,2048,761,30,30
openego,eDisGo,35,14,12,30
wencongyang,qemu-xen,0,0,30,0
ebi-ait,hca-util,1,2,6,18
mapillary,OpenSfM,3238,836,30,30
apache,thrift,10169,3985,30,30
mirror,qtbase,3,3,1,1
noahwilliamsson,misc,0,4,1,0
codemirror,codemirror5,26617,4946,30,30
dedan,DrosCalciumAnalyse,1,0,1,0
catmaid,CATMAID,181,56,26,30
rtrlib,rtrlib,69,31,20,30
canonical,maas,326,107,30,21
thinkaurelius,titan,5248,1014,30,30
markfasheh,ocfs2-tools,19,32,24,30
icsharpcode,RefactoringEssentials,639,119,24,30
snipe,snipe-it,9786,2975,30,30
Bioconductor,Rsamtools,25,25,13,10
openstack,nova,3035,2524,30,30
lemenkov,rtplib,53,17,2,0
sebastiaanschool,sebastiaanschool-Android,0,0,3,2
oVirt,ovirt-engine,482,257,30,30
morkai,h5.modbus,28,22,1,6
washingtondc-emu,washingtondc,240,7,2,7
stephengold,Maud,39,4,2,4
breunigs,hipsterpizza,40,4,3,7
krisboit,protractor-xmlhttprequest-mock,13,10,6,14
stellar,stellar-core,3097,970,30,30
arcan1s,awesome-widgets,73,4,6,30
fmarier,browserid-tools,1,2,2,1
jbottel,TARS,4,0,1,0
haproxy,haproxy,4520,764,30,30
rauc,rauc,749,187,30,30
clips,pattern,8675,1574,19,30
ceph,ceph,13307,5837,30,30
ceph,teuthology,157,291,30,30
djarecka,tmp_nipype_tut,0,0,11,0
pgjones,hypercorn,1004,89,30,30
Katello,katello,371,284,30,30
ssahani,ansible-systemd,3,0,1,0
Rela-X,rlang,1,0,1,0
miniupnp,miniupnp,1391,440,30,30
Kattis,problemtools,101,70,30,30
zenhack,iron-blogger2,3,3,3,9
sipi,dwmstatus,3,4,1,0
systemd,systemd,12573,3625,30,30
imagej,ImageJ,482,210,3,30
t6x,reaver-wps-fork-t6x,1619,396,17,30
potfit,potfit,32,22,5,30
olivierayache,xuggle-xuggler-android,1,1,1,0
official-stockfish,Stockfish,10600,2177,30,30
jarek,electric2go,16,2,2,1
wp-e-commerce,WP-e-Commerce,214,216,30,30
NightWhistler,PageTurner,466,222,17,30
floodlight,oftest,86,109,17,30
Unvanquished,Unvanquished,949,152,30,30
waydroid,android_external_mesa3d,6,14,30,6
itchio,itch,2276,195,30,30
GNOME,gtk,1357,364,30,14
flyinghead,flycast,1217,157,30,30
trilinos,Trilinos,1160,554,30,30
pantsbuild,pants,3126,603,30,30
petsc,petsc,382,176,30,21
prestodb,presto,15623,5260,30,30
gemrb,gemrb,922,177,30,30
puhong,https---github.com-linux4sam-linux-at91,0,0,1,0
FuzzyBearBTC,OpenCart_PPCoin,2,2,1,0
phoebe-project,phoebe2,70,24,13,30
BrainsOnBoard,bob_robotics,2,6,8,30
exafmm,exafmm,58,27,5,9
dansgithubuser,dlal,5,1,1,1
slipstream,SlipStreamUI,4,2,8,30
gaborpapp,AIam,0,3,3,4
osmocom,libosmocore,113,80,30,4
duojs,pack,6,6,7,27
georchestra,georchestra,122,94,30,30
ARM-software,workload-automation,144,116,30,30
jantman,versionfinder,2,4,3,7
Kitware,VTK,2516,1172,30,30
tytso,ext4-patch-queue,11,4,2,0
ostreedev,ostree,1188,281,30,30
ClangBuiltLinux,ClangBuiltLinux.github.io,7,5,8,30
structr,structr,768,156,28,30
qTox,qTox,4659,1026,30,30
duplicati,duplicati,10284,869,30,30
apple,swift,66083,10221,30,30
thedarkone,rails-dev-boost,469,46,9,11
victorist,pytorch-fairseq,0,0,30,0
Enalean,tuleap,957,269,30,25
chrisforbes,mesa,2,0,30,0
pimcore,pimcore,3209,1402,30,30
reddit-archive,reddit,16754,2858,30,30
ankitects,anki,17379,2006,30,30
SAP,openui5,2862,1221,30,30
pseyfert,tmva-mlp,0,0,1,0
Rockbox,rockbox,435,157,30,5
yuriykulikov,AlarmClock,478,160,27,30
opbeat,opbeat-node,153,15,15,30
eskalon,ProjektGG,10,0,5,5
plieven,qemu,1,3,30,1
danmar,cppcheck,5487,1411,30,30
diegoberaldin,MetaTerm,3,0,1,29
SchedMD,slurm,2355,625,30,30
masneyb,gftp,107,21,30,30
aws,aws-cli,14949,3963,30,30
Zeex,sampgdk,153,83,10,29
pupil-labs,pupil,1405,663,30,30
kees,coccinelle-linux-allocator-overflow,4,2,1,0
artus-analysis,Artus,6,19,30,30
jeromewagener,Sammelbox,4,2,4,3
jrl-umi3218,mc_rtc,98,34,22,30
Otiel,BandcampDownloader,906,77,30,30
bwesterb,mirte,6,2,2,2
ajaxorg,ace,26445,5254,30,30
LivelyKernel,LivelyKernel,292,59,27,30
Oslandia,labelconnector,4,0,1,4
gaearon,react-hot-loader,12264,802,30,30
facebook,hhvm,18011,2988,30,30
libreswan,libreswan,815,217,30,30
sheepdog,sheepdog,979,263,30,30
s3rvac,retdec-python,94,20,1,2
php1ic,inch,3,2,1,5
openafs,openafs,76,62,30,5
mirsal,vlc-mirsal,1,0,30,0
obspy,obspy,1123,530,30,30
bilal93s,firepad-pwa-firebase,0,0,1,0
SoftwareHeritage,swh-web,14,4,26,3
Bioconductor,BBS,9,10,16,30
mtaylor,activemq-artemis-old,0,1,6,0
ucscGenomeBrowser,kent,208,84,30,20
woocommerce,woocommerce,9120,10715,30,30
sriram-rb,https-github.com-dradis-dradisframework,0,0,1,0
apache,mesos,5189,1676,30,30
JonnyJD,musicbrainz-isrcsubmit,39,13,7,30
martintopholm,xping,22,5,4,5
ta2edchimp,BattleReporter,1,1,1,3
tarantool,tarantool,3341,374,30,30
emutos,emutos,256,67,25,27
gluster,glusterfs,4506,1071,30,30
zachahn,munge,1,0,1,30
DaveMielke,liblouis-android,1,0,1,0
abhayagiri,abhayagiri-website,6,1,7,30
allo-,django-bingo,3,4,1,0
GMOD,jbrowse,457,197,30,30
arista-eosplus,ztpserver,67,33,15,30
zizhengwu,Lumines-clone-Unity2D,2,0,1,0
hhvm,user-documentation,130,156,30,30
Fishrock123,fs-sink,2,0,1,0
crossminer,scava,18,13,26,30
Taapat,enigma2-openpli-vuplus,1,3,30,2
abarisain,dmix,587,205,30,30
H-uru,libhsplasma,31,30,18,30
SonMinWoo,AnsanBladeWind,3,5,5,15
nwoltman,node-mysql-plus,10,4,1,2
servalproject,serval-dna,170,80,7,27
jocelynthode,coachup,1,0,5,1
mapbox,carto,656,129,30,30
mikaell,chromograph,6,2,2,5
aur-archive,ctags-fishman-git,0,0,1,0
scottyschup,aspera-events,1,0,1,0
pandemicsyn,statsdpy,22,8,3,9
wikimedia,operations-dumps,3,0,11,0
TrinityCore,TrinityCore,9132,5966,30,30
flame,blis,2124,355,30,30
ahobson,ruby-pcap,76,32,5,4
ARMmbed,mbed-ls,22,89,30,30
drf-forms,drf-schema-adapter,155,40,17,30
KDE,kphotoalbum,17,4,30,2
trini,u-boot,51,40,30,12
brummer10,guitarix,224,23,27,30
AsherBond,qemu-kvm-mq,0,0,30,0
NREL,ssc,78,83,30,30
SELinuxProject,selinux,1264,343,30,30
ethan-halsall,Simple-Kernel,50,18,30,3
mruby,mruby,5251,781,30,30
openthread,openthread,3376,1054,30,30
OpenMS,OpenMS,456,306,30,30
liancheng,rose,10,1,1,0
LineageOS,android_kernel_samsung_apq8084,11,36,30,2
virtUOS,courseware,6,5,10,25
rails,rails,54978,21331,30,30
andrewphorn,ClassiCube-Client,34,19,11,30
u-boot,u-boot,3637,3452,30,30
fish-shell,fish-shell,24703,1861,30,30
ualbertalib,DMPonline_v4,4,30,19,30
shamuproject,mavtables,4,5,2,30
chrisallenlane,novahot,294,59,1,10
sqlitebrowser,sqlitebrowser,20009,2072,30,30
gleb812,pch2csd,136,11,5,4
wikimedia,pywikibot,618,190,30,30
reactos,reactos,14124,1683,30,30
libbun,libbun,0,6,8,30
wanadev,PhotonUI,60,18,6,30
freedesktop-unofficial-mirror,cairo,0,0,30,0
simonsj,libssh,10,6,30,2
hjr,XCSoar,2,2,30,1
jzaefferer,jquery-validation.password,13,4,1,0
tmpvar,sketchflat.js,2,1,1,0
adamretter,exist-puppet,2,2,1,0
kezabelle,django-haystackbrowser,36,14,7,9
cyrusimap,cyrus-imapd,513,142,30,30
FluidSynth,fluidsynth,1713,242,30,30
lemoncheesecake,lemoncheesecake,42,4,1,4
silverstripe,silverstripe-framework,719,819,30,30
Collaborne,kubernetes-aws-resource-service,4,1,3,30
craigbarnes,dte,148,9,9,16
python,cpython,59981,29026,30,30
apache,bookkeeper,1859,884,30,30
zonque,linux-bloom-filter,7,5,1,1
doe300,jactiverecord,4,0,1,0
blp,ovs-reviews,32,17,30,4
zephyrproject-rtos,zephyr,9731,5996,30,30
JetBrains,MPS,1513,283,30,30
sbabic,swupdate,1325,375,30,30
tswift242,tetris,0,0,1,0
sobotka,filmic-blender,2068,147,1,12
RequestPolicyContinued,requestpolicy,252,35,18,30
Sarjuuk,aowow,192,207,15,30
OSGeo,gdal,4526,2399,30,30
aiidateam,aiida-core,406,181,30,30
Tinob,Ishiiruka,351,120,30,30
sergev,pic32prog,106,51,10,30
TypeCobolTeam,TypeCobol,76,25,22,30
mdboom,matplotlib-py3,3,7,30,0
JoeMcEwen,FAST-PT,20,19,6,11
ronf,asyncssh,1482,143,23,30
qemu,qemu,9383,5285,30,30
TravelMapping,Web,8,24,18,30
Kinetic,kinetic-c,16,25,14,30
avocado-framework,avocado,333,331,30,30
krmpotic,snake,0,0,1,0
NateWr,simple-admin-pages,58,13,2,3
Unidata,IDV,77,38,14,30
dials,dials,65,45,30,30
shalture,shalture,31,8,30,30
drzax,wp-footnotes,12,4,4,6
FreeRADIUS,freeradius-server,2024,1049,30,30
syntheticpp,lyx,1,0,23,1
bminor,musl,484,117,30,3
libretro,RetroArch,9354,1732,30,30
Jeavon,Umbraco-CMS-RollbackTweak,0,0,30,0
eclipse-sumo,sumo,2297,1334,30,30
nouiz,Theano-Docker,4,7,3,5
Subsurface-divelog,Subsurface-website,2,13,13,30
quisquous,cactbot,803,381,30,30
analogdevicesinc,libiio,464,301,30,30
gpac,gpac,2586,509,30,30
mongodb,mongo-php-driver,872,198,30,30
zulip,zulip,20150,7445,30,30
LumaPictures,pymel,472,131,21,30
Demon000,classroom-booking,0,0,1,0
kiva,backbone.siren,14,3,5,25
cpaasch,mptcp-net-next,2,2,30,0
Zarel,Pokemon-Showdown-Dex,101,72,12,21
apinstein,git-deployment,117,43,4,4
GNOME,gnome-builder,239,51,30,13
DerrickWood,kraken,211,104,6,29
Automattic,wp-calypso,12363,1970,30,30
InfernoEmbedded,OWFS-MQTT-Bridge,0,1,1,0
analogdevicesinc,linux,395,808,2,30
groeck,linux-build-test,48,13,2,0
mono,libgdiplus,327,167,30,30
pfeyz,larc-tagset,1,0,1,0
lantw44,gsoc2013-evolution,0,0,30,0
uweschmitt,emzed2,9,5,5,11
caleb531,connect-four,26,9,3,28
ystreet,gst-plugins-gl,10,1,30,1
curl,curl,34362,6183,30,30
pcolby,bipolar,115,16,3,5
openstack,cinder,636,906,30,30
I2PC,scipion,76,47,30,30
LibreOffice,core,2477,597,30,30
cmus,cmus,5275,466,30,30
woodsts,linux-stable,2,11,2,2
ntpsec,gpsd,34,18,30,0
PreibischLab,BigStitcher,58,14,6,6
jackalope,jackalope,261,61,30,30
Whissi,linux-stable,3,10,2,0
SnowWinterMaye,https---github.com-driftyco-ionic,0,0,0,0
Rudd-O,zfs-tools,76,42,8,21
KiCad,kicad-source-mirror,1732,474,30,17
tos-kamiya,pager-with-less-like-key-binding,0,0,1,0
f-droid,fdroidserver,414,81,30,6
gnutls,gnutls,109,49,30,6
fahrradflucht,vcp-hamburg-theme,0,0,1,6
Josko,aura-bot,70,40,5,28
pynbody,pynbody,157,73,30,30
rooted-cyber,Mirror-Bot-Rootedcyber,1,1,1,0
werthm,CaLib,0,4,2,2
plumed,plumed2,316,265,30,30
solj,bcfg2-old,25,10,21,30
FluidTYPO3,vhs,190,228,30,30
the3dfxdude,7kaa,252,70,27,30
joschabach,micropsi2,176,34,7,30
edx,edx-platform,0,0,1,0
fossfreedom,coverart-browser,73,19,10,30
jmikola,AutoLogin,101,21,12,22
tianocore,edk2,4283,2343,30,30
blinken,paradar,25,5,1,2
Scifabric,pybossa,735,266,30,30
hansec,fortran-language-server,292,57,10,30
radis,radis,198,115,30,30
joyent,libuv,3270,654,0,30
fertrist,mishpaha-project-backend,0,0,0,0
mbukatov,pylatest,4,1,3,0
aragon,ui,342,127,30,30
e-mission,e-mission-phone,22,112,30,30
asterisk,asterisk,1968,923,30,30
YunoHost,SSOwat,231,71,30,30
KDE,kwin,480,101,30,11
mcellteam,mcell,33,10,10,10
mozilla,fxa-content-server,163,120,30,30
sctplab,usrsctp,643,280,30,30
ghc,ghc,2971,704,30,30
fuel,core,801,333,30,30
duncanmmacleod,gwpy.detchar,1,0,1,0
yrutschle,sslh,4384,360,30,30
bminor,mesa-mesa,15,47,30,1
tiborsimko,invenio-devscripts,7,10,6,28
scylladb,scylla-tools-java,51,78,30,30
indico,indico,1662,408,30,30
MITLibraries,QuickSubmit,0,0,3,30
xbmc,xbmc,17605,6238,30,30
cheshire3,archiveshub,4,2,3,1
rstudio,rstudio,4568,1077,30,30
facebook,react,222774,45406,30,30
patrickrgaffney,patdown,7,0,1,0
janelia-flyem,DVIDSparkServices,8,1,3,4
strongloop,loopback-workspace,49,37,30,30
lnls-dig,bpm-sw,0,1,3,0
commsy,commsy,13,6,12,30
cosmocode,dokuwiki-plugin-struct,39,37,30,30
mconf,mconf-web,124,86,23,30
hearsayit,HearsayRequireJSBundle,130,56,13,30
leancloud,ticket,290,63,18,30
diffplug,goomph,130,30,12,30
crate,crate,3970,546,30,30
4awpawz,trio,15,1,1,1
xiph,Icecast-Server,458,127,11,10
ros-melodic-arch,ros-melodic-moveit-ros-planning,0,0,4,2
mendix,m2ee-tools,27,39,7,23
Ownasaurus,TAStm32,64,12,7,30
Jonathan-Ferguson,Quagga,3,2,30,0
pebble-dev,rebble-auth-py,11,5,6,26
palantir,atlasdb,43,6,30,30
hudmol,archivesspace_export_service,8,3,3,30
sbird,fake_spectra,12,13,8,30
musescore,MuseScore,11634,2534,30,30
shogun-toolbox,shogun,3008,1036,30,30
PmagPy,PmagPy,68,42,20,30
ranguba,rroonga,66,25,23,30
ganeti,ganeti,467,104,30,30
Kitware,ParaView,1206,406,30,17
pybind,pybind11,14890,2020,30,30
erlang,otp,11059,2908,30,30
BrentBaccala,sage,4,1,30,0
CTSRD-CHERI,llvm-project,41,35,2,30
metabrainz,bookbrainz-site,179,259,30,30
snarfed,bridgy,689,51,20,30
nao-pon,elFinder-nightly,16,7,1,0
sphinx-doc,sphinx,6085,2006,30,30
ariatemplates,ariatemplates,84,60,27,30
eugenemel,maven_core,3,2,3,10
ejaku,grgen,20,2,4,1
Amebis,eduVPN,38,16,7,12
rezib,cloubed,7,2,1,0
umbraco,Umbraco-CMS,4296,2629,30,30
pgorczak,srslte-docker-emulated,284,36,1,0
SchizoDuckie,DuckieTV,1110,277,27,30
SimpleServer,SimpleServer,128,41,15,30
graik,rotmic,4,1,2,8
mquinson,simgrid-scalability-XPs,4,2,2,1
qtfkwk,ratom,2,0,2,0
qt,qtlocation,40,69,30,1
progval,Limnoria,613,169,30,30
konnectors,bookingdotcom,0,0,15,30
instructure,canvas-lms,5332,2394,30,30
m-x-d,KMQuake2,8,3,1,0
sosy-lab,sv-benchmarks,188,169,30,30
stereotype441,mesa-tools,2,0,1,0
biolab,orange3,4630,982,30,30
ctu-geoforall-lab-projects,dp-pesek-2018,21,7,2,0
volatilityfoundation,volatility,6951,1250,30,30
buschtoens,ember-route-task-helper,26,4,7,30
aqbanking,aqbanking,63,22,14,7
rpm-software-management,dnf,1200,401,30,30
nrz,ylikuutio,21,3,3,3
js216,CeNTREX,1,2,3,30
benoitc,gunicorn,9532,1718,30,30
retroj,conkeror,116,26,30,12
wphicks,Writing3D,1,8,4,9
icsharpcode,ILSpy,20349,3258,30,30
kinvarbuilder,kinvarbuilder,0,0,1,0
mangband,mangband,62,16,9,30
flatironinstitute,CaImAn,605,355,30,30
chrismaltby,gb-studio,8165,451,30,30
glensc,eventum.old,0,0,11,0
kamenim,samba-old,0,2,30,6
seuribe,uscheme,0,0,1,0
fluent,fluent-bit,5385,1471,30,30
ncopa,lua-openrc,4,0,1,0
jirikuncar,homebrew-invenio,0,0,1,0
tianocore,edk2-platforms,514,454,30,30
sqlmapproject,sqlmap,30732,5553,30,30
markcwill,obspy_ext,9,3,1,1
jiangxincode,emma-maven-plugin-test,1,0,1,0
CESARBR,knot-modbus-source,0,6,4,1
mapnik,mapnik,3559,822,30,30
NFFT,nfft,169,43,16,30
justinnhli,demograder,0,0,2,13
somerandomdude,frank-somerandomdude,10,7,1,1
scheduler-tools,rt-app,118,99,16,30
vividus-framework,vividus,357,80,30,30
INRIA,spoon,1677,340,30,30
RhenaudTheLukark,CreateYourFrisk,126,52,4,30
Cibiv,IQ-TREE,181,45,15,18
FFmpeg,FFmpeg,42779,11755,30,30
smrealms,smr,25,15,17,30
fau-fablab,kastenwesen,2,2,3,30
TobleMiner,linux-pinebook-pro,0,1,30,0
yuwata,systemd-fedora,1,0,30,0
xiph,daala,541,106,30,30
zhengqunkoo,taxibros,0,1,3,0
awslabs,amazon-kinesis-video-streams-webrtc-sdk-c,978,294,29,30
osteele,assignment-dashboard,2,1,1,30
osxfuse,fuse,173,75,22,19
nextstrain,augur,262,128,30,30
topnotcher,gforce,0,0,1,0
Freeyourgadget,Gadgetbridge,4212,656,30,30
fwupd,fwupd,2626,408,30,30
petkaantonov,bluebird,20432,2334,30,30
systopia,de.systopia.signatures,0,2,6,6
jupyter,notebook,11205,4638,30,30
tadeck,onetimepass,678,98,4,13
meteor,meteor,44062,5162,30,30
Hoikas,LegacyWindow,1,0,1,0
pimtapath,kernel,0,0,30,0
UniTime,unitime,258,158,9,30
OctaForge,OF-Engine,50,11,6,3
BrightcoveOS,Diamond,1179,386,30,30
aldryn,aldryn-locations,3,5,6,13
GNOME,mutter,192,80,30,9
ming1,linux,4,0,30,0
bvanassche,net-snmp-binaries,0,0,1,0
karma-runner,karma-mocha,380,96,30,30
CCI,cci,25,8,9,30
tensorpack,tensorpack,6298,1816,30,30
Spiralis,hobo-i18n-locales,9,4,3,0
aviaryan,PopularMovies,4,4,2,1
shnhrrsn,laravel-assets,6,1,1,1
lattice,quda,278,92,30,30
DeuxHuitHuit,cache_management,3,6,4,8
devsnd,cherrymusic,1032,188,25,30
DistAlgo,distalgo,83,67,8,6
siemens,JMiniZinc,13,5,7,11
hemberger,smr-docker,0,0,1,0
unshiftio,tick-tock,18,8,4,14
matortheeternal,mod-analyzer,13,1,2,6
OpenChannelSSD,linux,125,66,2,8
trezor,trezor-firmware,1268,630,30,30
rth7680,qemu-palcode,12,6,2,1
webpack,webpack-dev-server,7747,1420,30,30
UiL-OTS-labs,iSpector,4,0,1,4
herbstluftwm,herbstluftwm,1077,67,30,30
rufuspollock-okfn,dataexplorer,148,47,9,16
danhammer,pif-updates,3,1,2,3
wincent,command-t,2739,317,30,30
mcvine,mcvine,4,0,6,30
racket,plt-web,3,3,6,2
garbagemule,MobArena,188,151,20,30
papandreou,impro,4,3,4,6
DemocracyClub,yournextrepresentative,18,25,30,30
webnotes,erpnext-print-templates,14,22,2,1
opentrack,opentrack,3350,425,30,30
swordxx,swordxx,11,2,12,2
pat2003rat,DoughBoy,0,0,0,0
spring,spring,3468,835,30,30
gromacs,gromacs,659,313,30,20
nodejs,node,104244,28040,30,30
ANNarchy,ANNarchy,34,10,6,3
terminalmage,salt-docker,7,0,1,0
slesouef,PurBeurre_FoodFinder,0,0,1,4
6WIND,os-vif-plugin-vhostuser-fp,1,0,4,0
IntelliTect,Coalesce,60,22,20,30
nahakiole,cloudrexx,0,11,12,0
jandecaluwe,site-myhdl-retired,0,10,5,3
wesnoth,wesnoth,5260,983,30,30
open-mpi,ompi,2028,837,30,30
hughsie,colord,70,51,30,30
contao,contao,324,157,30,30
audacity,audacity,11562,2190,30,30
ilscipio,scipio-erp,328,177,5,27
adrienverge,localstripe,189,55,18,30
atari800,atari800,327,91,28,30
citizenfx,fivem,3319,1973,30,30
BenzoRoms,packages_providers_TelephonyProvider,0,0,26,0
unshiftio,url-parse,1018,99,17,30
sclabs,projectile,1,0,1,2
Renae30,https-github.com-magnumripper-JohnTheRipper,1,0,1,0
polyglot-compiler,polyglot,106,20,18,30
linux-sunxi,sunxi-tools,558,416,30,30
soundradix,JUCE_ARASampleProject,1,0,2,0
greenplum-db,gpdb,6213,1707,30,30
JuliaLang,julia,44623,5410,30,30
toladata,TolaActivity,11,20,16,30
donSchoe,shoutcast-irc,4,1,2,2
minbrowser,min,7608,682,30,30
fusor,fusor,8,25,18,30
LSTS,dune,107,116,30,30
rubber,rubber,1471,248,30,30
torvalds,linux,171495,51993,2,30
EnterpriseDB,pg_catcheck,80,16,1,5
knarflin,Linux-iptables-with-modified-NAT,0,0,30,0
acmepjz,meandmyshadow,23,8,30,26
PKRoma,linux,4,2,2,0
mvantellingen,localshop,393,112,30,30
GothenburgBitFactory,timewarrior,1164,88,30,30
friendlyarm,linux-3.4.y,74,103,13,10
Dyalog,ride,195,28,21,30
xwiki,xwiki-platform,933,512,30,30
codinguser,gnucash-android,1215,538,30,30
odoo,odoo,34896,22834,30,30
neomanu,NeoKernel-MT6589-A116,2,6,30,0
leonardosnt,jar-string-editor,29,12,1,30
datamapper,do,147,75,30,30
DynamoRIO,dynamorio,2537,546,30,30
Sable,soot-tests,2,8,1,1
joshdick,miniProxy,861,540,6,30
thpatch,thcrap,532,40,14,25
bitcoin,bitcoin,76392,35402,30,30
radareorg,radare2,19706,2942,30,30
EdinburghNLP,nematus,799,272,30,30
JetBrains,xodus,1163,110,30,30
vladimiroltean,sja1105-tool,2,1,9,0
vatesfr,xen-orchestra,724,248,30,30
OpenSC,OpenSC,2439,702,30,30
spring-projects,spring-boot,73052,40098,30,30
baob,submit-this,1,0,1,14
openstack,python-heatclient,93,74,30,1
unity3d-jp,USDForUnity,301,46,3,2
dorimanx,DORIMANX_LG_STOCK_LP_KERNEL,30,17,30,8
